parent_id	account_id	system	account_kind	evidence_locator	qualifying_evidence
2608.03859	2608.03859:pan12-ngram	PAN12 character n-gram plagiarism detector	primary_result	Table 1, PAN12-style n-gram overlap row, Recall column	Table 1 reports the PAN12-style n-gram overlap baseline at 0.9602 recall and 0.9041 F1; its separately reported precision is 0.8545.
2608.03859	2608.03859:bm25-pair	BM25 pair classifier	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:linq-cosine	Linq cosine similarity	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:plagbench-zero	PlagBench zero-shot vanilla	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:plagbench-zero-cot	PlagBench zero-shot chain-of-thought	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:plagbench-few	PlagBench few-shot vanilla	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:plagbench-few-cot	PlagBench few-shot chain-of-thought	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:scdg-qwen-avg	SCDG Qwen3-8B average aggregation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:scdg-qwen-topq	SCDG Qwen3-8B top-q aggregation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:scdg-ministral-avg	SCDG Ministral-8B average aggregation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:scdg-ministral-topq	SCDG Ministral-8B top-q aggregation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:scdg-llama-avg	SCDG Llama-3.1-8B average aggregation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:scdg-llama-topq	SCDG Llama-3.1-8B top-q aggregation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:bm25-full	BM25 full-document retrieval	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:bm25-sentence	BM25 sentence retrieval	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:bge-m3-full	BGE-M3 full-document retrieval	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:bge-m3-sentence	BGE-M3 sentence retrieval	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:four-way-combsum	Four-way CombSUM retrieval	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:linq-sentence-chunk	Linq sentence-to-chunk retrieval	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:three-route-rrf	Three-route reciprocal-rank fusion	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:rrf-scdg	Reciprocal-rank fusion plus SCDG	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:daac	DAAC retrieval	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.03859	2608.03859:daac-scdg	DAAC plus SCDG	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2; every listed plagiarism detector, source-conditioned description-gain state, or retrieval/reranking state has a reported score >=0.90 on a plagiarism or source-retrieval metric, not general AI-text detection
2608.01046	2608.01046:deberta-finetuned	Fine-tuned DeBERTa-Sentinel	primary_result	Primary PDF full text and all main/appendix result tables	main comparison and class tables; fine-tuned DeBERTa AUC 0.9953/F1 0.976, RoBERTa F1 0.953, TF-IDF+LogReg AUC 0.936, and zero-shot DeBERTa machine recall above 0.90 despite poor balance
2608.01046	2608.01046:roberta-finetuned	Fine-tuned RoBERTa-Sentinel	primary_result	Primary PDF full text and all main/appendix result tables	main comparison and class tables; fine-tuned DeBERTa AUC 0.9953/F1 0.976, RoBERTa F1 0.953, TF-IDF+LogReg AUC 0.936, and zero-shot DeBERTa machine recall above 0.90 despite poor balance
2608.01046	2608.01046:tfidf-logreg	TF-IDF logistic regression	primary_result	Primary PDF full text and all main/appendix result tables	main comparison and class tables; fine-tuned DeBERTa AUC 0.9953/F1 0.976, RoBERTa F1 0.953, TF-IDF+LogReg AUC 0.936, and zero-shot DeBERTa machine recall above 0.90 despite poor balance
2608.01046	2608.01046:deberta-zeroshot	Zero-shot DeBERTa-Sentinel	primary_result	Primary PDF full text and all main/appendix result tables	main comparison and class tables; fine-tuned DeBERTa AUC 0.9953/F1 0.976, RoBERTa F1 0.953, TF-IDF+LogReg AUC 0.936, and zero-shot DeBERTa machine recall above 0.90 despite poor balance
2607.22026	2607.22026:multilevel-energy	DWT multilevel detail energy	primary_result	Primary PDF full text and all main/appendix result tables	main scalar-score and voting tables plus proxy/wavelet sensitivity; HC3 best individual 0.9876 AUROC and calibrated hard vote 0.9919, with much weaker M4/MAGE rows
2607.22026	2607.22026:energy-norm	DWT normalized energy	primary_result	Primary PDF full text and all main/appendix result tables	main scalar-score and voting tables plus proxy/wavelet sensitivity; HC3 best individual 0.9876 AUROC and calibrated hard vote 0.9919, with much weaker M4/MAGE rows
2607.22026	2607.22026:window-std	DWT windowed coefficient standard deviation	primary_result	Primary PDF full text and all main/appendix result tables	Table 7 reports the strongest window_std state on HC3 at 0.7137 AUROC, 0.5835 AUPRC, 0.7640 F1, and 0.0000 TPR at 1% FPR. It is retained as an individually disposed proposed state, not as a threshold-qualifying high-accuracy result.
2607.22026	2607.22026:equal-hard	DWT equal-weight hard voting	primary_result	Primary PDF full text and all main/appendix result tables	main scalar-score and voting tables plus proxy/wavelet sensitivity; HC3 best individual 0.9876 AUROC and calibrated hard vote 0.9919, with much weaker M4/MAGE rows
2607.22026	2607.22026:equal-soft	DWT equal-weight soft voting	primary_result	Primary PDF full text and all main/appendix result tables	main scalar-score and voting tables plus proxy/wavelet sensitivity; HC3 best individual 0.9876 AUROC and calibrated hard vote 0.9919, with much weaker M4/MAGE rows
2607.22026	2607.22026:calibrated-hard	DWT calibration-weighted hard voting	primary_result	Primary PDF full text and all main/appendix result tables	main scalar-score and voting tables plus proxy/wavelet sensitivity; HC3 best individual 0.9876 AUROC and calibrated hard vote 0.9919, with much weaker M4/MAGE rows
2607.22026	2607.22026:calibrated-soft	DWT calibration-weighted soft voting	primary_result	Primary PDF full text and all main/appendix result tables	main scalar-score and voting tables plus proxy/wavelet sensitivity; HC3 best individual 0.9876 AUROC and calibrated hard vote 0.9919, with much weaker M4/MAGE rows
2607.17382	2607.17382:modernbert-large	DACTYL ModernBERT-large	primary_result	Primary PDF full text and all main/appendix result tables	Tables 8-11 and PAN leaderboard; each named classifier/calibration state has at least one AUROC >=0.93, but calibration and OOD metrics vary
